assembly	name	provider	version	url	sha256	default
hg38	gencode_v50	GENCODE	v50	https://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_50/gencode.v50.basic.annotation.gtf.gz	a1cd4200f8dd6467867fe9ad618c8cca70d16104d12e9cf3a590a38a3f7480c9	yes
hg19	gencode_v50lift37	GENCODE	v50lift37	https://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_50/GRCh37_mapping/gencode.v50lift37.basic.annotation.gtf.gz	359cf2564a74249b6eb5be2a8e9dee82ceb37a838d274d79e9ed783cb27bd525	yes
mm39	gencode_vM39	GENCODE	M39	https://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_mouse/release_M39/gencode.vM39.basic.annotation.gtf.gz	138555617e5c06b25492c2cca70ef469e7946d14d188d4a7acd33ad569cc9f56	yes
mm10	gencode_vM25	GENCODE	M25	https://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_mouse/release_M25/gencode.vM25.basic.annotation.gtf.gz	918ed02231ccc7888a61ab5544b578884e87bfb2dbcfd88954f5aa682ac0ac19	yes
sacCer3	ensgene_v101	UCSC	ensGene.v101	https://hgdownload.soe.ucsc.edu/goldenPath/sacCer3/bigZips/genes/sacCer3.ensGene.gtf.gz	d3f33fbf97deef26e2495f709f1c5bb2e2e1bf1ce71fb80758c2c9de42ad7026	yes
ce11	wormbase_ws298	WormBase	WS298	https://ftp.ebi.ac.uk/pub/databases/wormbase/releases/WS298/species/c_elegans/PRJNA13758/c_elegans.PRJNA13758.WS298.canonical_geneset.gtf.gz	f6e4569453a80908e1182039e9af5fc0184d2607db582e57788e979b40b8ca81	yes
ecHT115	refseq_rs_2025_06_26	RefSeq	RS_2025_06_26	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/354/945/GCF_004354945.1_ASM435494v1/GCF_004354945.1_ASM435494v1_genomic.gtf.gz	93cd06228e2285a6014ff034ebdc39ea8e03b04ecf7b56cf1e666b482ce03852	yes
