assembly_name	species	ucsc_name	ncbi_name	ncbi_assembly_id	ncbi_taxid	source_url	sha256
hg38	Homo sapiens	hg38	GRCh38	GCF_000001405.40	9606	https://hgdownload.soe.ucsc.edu/goldenPath/hg38/bigZips/hg38.fa.gz	5be01555d98347fdb3714dc84c6f77c9d8bc774adcf32c6f7a8fa06f5baf5e51
hg19	Homo sapiens	hg19	GRCh37	GCF_000001405.25	9606	https://hgdownload.soe.ucsc.edu/goldenPath/hg19/bigZips/hg19.fa.gz	92b96d16b307d824f3b6b9dc63feb237a75226f82ca2166d51ecec039bee4449
mm39	Mus musculus	mm39	GRCm39	GCF_000001635.27	10090	https://hgdownload.soe.ucsc.edu/goldenPath/mm39/bigZips/mm39.fa.gz	34a1e72bb3edce582b3d5ab40fc6082039ac24fd40cf6472d73a69284c60a2b4
mm10	Mus musculus	mm10	GRCm38	GCF_000001635.26	10090	https://hgdownload.soe.ucsc.edu/goldenPath/mm10/bigZips/mm10.fa.gz	db16cb4633191754f1d9cc70e73d2a1f60d03fdf62bcf4902a31a4717a3d2de7
sacCer3	Saccharomyces cerevisiae	sacCer3	R64-1-1	GCF_000146045.2	559292	https://hgdownload.soe.ucsc.edu/goldenPath/sacCer3/bigZips/sacCer3.fa.gz	6ff72f079c3268431fc514a1a88730f8290e717663d343fa8a3590af65c422c3
ce11	Caenorhabditis elegans	ce11	WBcel235	GCF_000002985.6	6239	https://ftp.ebi.ac.uk/pub/databases/wormbase/releases/WS298/species/c_elegans/PRJNA13758/c_elegans.PRJNA13758.WS298.genomic_softmasked.fa.gz	f3ce0a58779d8448b23a063ef87a16000308474da4d36d5d165162ad24db346b
ecHT115	Escherichia coli HT115		ASM435494v1	GCF_004354945.1	634469	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/354/945/GCF_004354945.1_ASM435494v1/GCF_004354945.1_ASM435494v1_genomic.fna.gz	90d29fa6cf4dc083ac9dcbc752862e99255e6344fb446e59a83515fa50ddf94f
